time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010444600000	8.59866	1.18708	7.77037	-2.79081	49.2277	lidar	-9.25596e+61	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.61132	1.37471	6.82708	-0.297875	43.8141	radar	-9.25596e+61	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.31223	1.23228	6.63846	-0.736098	43.2036	lidar	-9.25596e+61	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.64225	1.14416	6.69692	0.122965	44.0298	radar	-9.25596e+61	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	10.0115	1.39725	7.19767	-2.30721	44.2145	lidar	-9.25596e+61	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.4027	1.64453	7.30556	-0.960669	45.3731	radar	-9.25596e+61	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3048	1.51082	7.67565	-2.18291	45.337	lidar	-9.25596e+61	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.5904	1.75769	6.92502	-0.727366	46.5212	radar	-9.25596e+61	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.7527	1.50705	7.5074	-1.73643	46.6791	lidar	-9.25596e+61	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.0078	1.48477	7.62918	-0.155537	46.7568	radar	-9.25596e+61	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.5577	1.60923	8.17901	-2.44432	46.6034	lidar	-9.25596e+61	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.584	1.43625	7.86277	-1.85659	47.5695	radar	-9.25596e+61	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.7754	1.7339	7.53925	2.43002	47.6296	lidar	-9.25596e+61	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	11.9459	1.78077	7.14061	0.980211	47.0694	radar	-9.25596e+61	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.2616	1.81675	7.01529	2.16241	47.2352	lidar	-9.25596e+61	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.3071	1.58305	6.94167	0.33863	47.364	radar	-9.25596e+61	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.6049	2.1054	7.50834	1.28736	47.0627	lidar	-9.25596e+61	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	12.8367	2.68312	7.76777	-2.54129	47.3173	radar	-9.25596e+61	13.2198	2.66441	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.046	2.46371	7.39015	2.48497	47.0943	lidar	-9.25596e+61	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	12.6813	2.82046	7.62972	2.82571	46.7502	radar	-9.25596e+61	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7814	2.54281	6.53222	-2.19849	46.7269	lidar	-9.25596e+61	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9455	2.59887	6.32394	1.19145	46.178	radar	-9.25596e+61	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1574	2.95531	6.45789	0.44623	46.3782	lidar	-9.25596e+61	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4227	3.19233	7.09893	0.52112	44.1294	radar	-9.25596e+61	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.4003	3.01466	7.19067	-0.617408	42.156	lidar	-9.25596e+61	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.9638	6.01944	5.18624	0.939069	40.8097	radar	-9.25596e+61	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	14.8957	3.62054	5.46383	2.4579	40.7019	lidar	-9.25596e+61	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.1863	3.4792	4.97138	2.48804	39.8533	radar	-9.25596e+61	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.3892	3.6566	5.01434	1.03127	39.4364	lidar	-9.25596e+61	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.5215	3.68299	5.37256	0.505434	38.3191	radar	-9.25596e+61	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9704	4.00154	5.70488	-0.00834158	38.2947	lidar	-9.25596e+61	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.3598	3.98292	5.51044	-0.328301	36.877	radar	-9.25596e+61	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.2928	4.32432	5.63937	-1.30795	37.5941	lidar	-9.25596e+61	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.3731	4.38134	5.84338	-0.952165	41.3749	radar	-9.25596e+61	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.5552	4.63883	5.79139	2.74769	41.7969	lidar	-9.25596e+61	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.9195	4.39137	5.49887	-0.527508	42.4246	radar	-9.25596e+61	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	16.8756	5.0007	4.95349	-2.60894	41.6187	lidar	-9.25596e+61	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.2233	4.98774	4.52181	1.50224	42.5962	radar	-9.25596e+61	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.268	5.43386	4.71508	-0.17017	42.5571	lidar	-9.25596e+61	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.5739	5.33594	4.7752	0.211699	42.5271	radar	-9.25596e+61	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.795	5.56987	4.92137	2.98559	42.5435	lidar	-9.25596e+61	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.9969	5.39467	4.53755	-0.138146	42.6013	radar	-9.25596e+61	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.087	5.89451	4.75441	2.8646	43.0459	lidar	-9.25596e+61	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.2131	5.85569	4.89332	0.842275	43.0612	radar	-9.25596e+61	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2612	6.61704	5.5146	2.23339	43.3043	lidar	-9.25596e+61	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.1989	6.65162	5.66693	0.485561	41.2058	radar	-9.25596e+61	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.533	6.77433	5.72743	-2.21137	41.2264	lidar	-9.25596e+61	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.8637	7.22179	5.47781	-2.54952	41.2037	radar	-9.25596e+61	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	19.1163	7.2227	5.42417	-1.04894	41.3464	lidar	-9.25596e+61	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.7714	7.66977	5.20808	2.8098	41.0921	radar	-9.25596e+61	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0028	7.84117	4.88713	2.40943	40.9011	lidar	-9.25596e+61	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2721	7.6377	4.63795	0.941641	38.6934	radar	-9.25596e+61	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.1485	8.11539	4.91696	-0.0759273	38.5358	lidar	-9.25596e+61	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.0193	8.10672	4.96505	0.478016	38.7099	radar	-9.25596e+61	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.3466	8.30571	5.14648	-2.74282	38.7227	lidar	-9.25596e+61	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.7028	8.31276	5.43896	1.30805	37.8577	radar	-9.25596e+61	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.968	8.89875	5.60355	-1.88559	37.7397	lidar	-9.25596e+61	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.9712	9.11499	5.48492	2.64081	38.1384	radar	-9.25596e+61	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	20.1372	9.42301	5.37563	-2.71351	38.3528	lidar	-9.25596e+61	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.8622	9.2685	5.92806	0.991677	36.5874	radar	-9.25596e+61	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.1487	9.91255	6.21671	-0.353141	36.4747	lidar	-9.25596e+61	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	19.3494	10.3479	5.75111	0.461122	35.9763	radar	-9.25596e+61	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1359	10.4904	6.12565	0.00341322	32.7413	lidar	-9.25596e+61	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	19.7661	10.4807	5.96199	-1.07734	33.4965	radar	-9.25596e+61	19.6774	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.3532	11.0009	5.90886	2.31078	27.2616	lidar	-9.25596e+61	20.371	11.0109	20.1663
