time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010446850000	18.4436	6.82836	5.06732	0.99164	0.431603	radar	0.603116	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5935	6.9859	5.03778	0.996199	0.41722	lidar	2.91156	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7364	7.19624	5.04177	1.01269	0.411253	radar	0.190036	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.93	7.34609	5.02779	1.00121	0.381702	lidar	4.27826	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	19.0182	7.57033	5.00721	1.04287	0.41197	radar	5.48005	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.1144	7.81257	5.01189	1.07665	0.4242	lidar	0.776364	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2297	8.03019	5.00798	1.09794	0.425119	radar	0.393194	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.3134	8.24437	4.98898	1.12536	0.432053	lidar	2.33379	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.4069	8.46592	4.98195	1.14802	0.431925	radar	2.61322	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.5038	8.63316	4.93592	1.15902	0.42468	lidar	6.70902	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5882	8.85803	4.92746	1.18685	0.434964	radar	1.15908	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7487	9.03127	4.91097	1.17717	0.406463	lidar	4.92654	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8159	9.26722	4.9051	1.21187	0.425964	radar	1.35486	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9484	9.47493	4.90414	1.2142	0.408264	lidar	2.42108	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9893	9.71397	4.89186	1.25761	0.439346	radar	3.67604	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0817	9.93501	4.88828	1.27146	0.431964	lidar	0.365366	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1361	10.1837	4.896	1.29873	0.435475	radar	6.44624	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1903	10.43	4.9015	1.32475	0.439118	lidar	0.119543	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.2047	10.6744	4.89201	1.36853	0.467627	radar	3.77567	19.6774	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.268	10.9234	4.90336	1.38742	0.462801	lidar	0.924882	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2942	11.1762	4.9092	1.41677	0.467932	radar	4.63088	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.3302	11.4086	4.90093	1.43865	0.467039	lidar	0.196828	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2799	11.6621	4.88994	1.50393	0.521977	radar	12.6121	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3518	11.8962	4.89126	1.50956	0.503122	lidar	3.81753	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3697	12.1345	4.88903	1.52515	0.486699	radar	3.33461	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3629	12.3984	4.90367	1.5558	0.491489	lidar	0.598701	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.3144	12.642	4.89514	1.60783	0.529289	radar	4.40657	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3389	12.8793	4.89218	1.62159	0.517971	lidar	1.38978	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3214	13.117	4.88634	1.65127	0.525591	radar	2.38023	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2858	13.3368	4.86628	1.68119	0.530268	lidar	1.85272	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2423	13.5748	4.86333	1.71178	0.533717	radar	1.45037	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.225	13.8215	4.86868	1.7318	0.527351	lidar	0.754771	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1656	14.0544	4.86335	1.76864	0.542546	radar	1.31516	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.1147	14.298	4.86836	1.7957	0.542125	lidar	0.0801863	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0399	14.529	4.86509	1.82944	0.549207	radar	1.64118	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9383	14.7691	4.87362	1.86863	0.55908	lidar	1.35429	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8664	14.9918	4.86533	1.89223	0.551352	radar	3.47004	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8298	15.2145	4.8534	1.90602	0.53996	lidar	1.99755	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6987	15.43	4.85294	1.96895	0.5951	radar	8.94322	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6597	15.6339	4.82689	1.98124	0.581482	lidar	3.85903	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.5581	15.8461	4.82123	2.0118	0.583458	radar	1.56064	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4568	16.0551	4.81417	2.04009	0.5832	lidar	0.124308	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.3486	16.2666	4.81086	2.06282	0.571285	radar	1.75382	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2352	16.4494	4.78802	2.09327	0.574624	lidar	1.61906	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1112	16.6512	4.78575	2.12429	0.578445	radar	0.405978	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	18.9862	16.8508	4.78298	2.15235	0.577891	lidar	0.0226435	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8299	17.0436	4.79062	2.20233	0.612636	radar	6.71187	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6726	17.2551	4.81098	2.2339	0.611984	lidar	1.02662	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5608	17.4601	4.80371	2.23454	0.566652	radar	5.8372	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3584	17.6351	4.81565	2.2794	0.580345	lidar	3.84968	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.219	17.8253	4.81057	2.29088	0.552642	radar	2.77018	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0831	18.0095	4.80356	2.31068	0.546253	lidar	0.918126	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9066	18.1691	4.7997	2.3484	0.560949	radar	1.8192	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7631	18.3209	4.77491	2.3724	0.559098	lidar	1.56664	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6241	18.5053	4.77011	2.38273	0.538324	radar	6.9595	18.8558	18.1365	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4386	18.6722	4.77896	2.41124	0.539136	lidar	0.206888	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2552	18.8182	4.77402	2.44259	0.544936	radar	1.74898	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.0871	18.9575	4.75718	2.46826	0.544635	lidar	0.680861	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9193	19.1266	4.75922	2.4817	0.527572	radar	3.17682	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7045	19.238	4.75346	2.52101	0.539297	lidar	2.71118	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5169	19.3891	4.75873	2.54293	0.534855	radar	3.1032	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.3058	19.5346	4.77505	2.56921	0.533456	lidar	0.625257	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0809	19.6235	4.76868	2.61336	0.553533	radar	9.97658	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8814	19.7602	4.77468	2.63457	0.547489	lidar	0.730997	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6878	19.8858	4.76566	2.64566	0.521744	radar	3.60154	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4706	20.0247	4.78511	2.66568	0.515241	lidar	1.39461	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2666	20.1605	4.79157	2.67822	0.498705	radar	6.01717	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0736	20.2917	4.78969	2.69189	0.488916	lidar	1.99044	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8462	20.3756	4.78913	2.72417	0.497336	radar	1.91136	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6322	20.4915	4.79521	2.74211	0.490927	lidar	0.785514	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.4023	20.577	4.80059	2.77296	0.500614	radar	1.17274	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1592	20.6501	4.80918	2.80387	0.505328	lidar	0.771826	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.927	20.7205	4.81177	2.83521	0.514936	radar	0.363197	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.6639	20.7802	4.8324	2.86855	0.520523	lidar	2.13747	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.4199	20.8123	4.83446	2.91412	0.549064	radar	2.63339	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1729	20.8584	4.84086	2.94451	0.551301	lidar	0.267643	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.9426	20.9145	4.8397	2.96819	0.548721	radar	1.69386	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.7273	20.9692	4.82671	2.98806	0.542784	lidar	1.5196	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4816	21.0058	4.83467	3.01724	0.546884	radar	2.7864	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.2359	21.0454	4.84294	3.04105	0.543298	lidar	0.26894	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9977	21.0648	4.84268	3.07184	0.550628	radar	1.03972	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7476	21.0437	4.8408	3.11098	0.561014	lidar	1.91205	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.5009	21.0299	4.84221	-3.13625	0.570224	radar	1.20759	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.273	21.0311	4.83184	-3.11047	0.568404	lidar	0.489239	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.0208	20.992	4.83741	-3.07051	0.580595	radar	4.37917	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.7962	20.9621	4.82241	-3.03905	0.583657	lidar	0.530736	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5499	20.9568	4.82392	-3.02472	0.561055	radar	5.19992	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2882	20.9759	4.84864	-3.01309	0.544836	lidar	3.47648	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0502	20.9561	4.84761	-2.99151	0.538865	radar	0.983208	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.83611	20.9233	4.82698	-2.96678	0.538087	lidar	1.47665	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.5993	20.9119	4.81907	-2.9605	0.508692	radar	2.61885	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.38802	20.863	4.79775	-2.93379	0.511037	lidar	1.19049	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.15972	20.8241	4.79238	-2.91333	0.505971	radar	1.56336	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.89307	20.7826	4.82109	-2.89436	0.498755	lidar	1.98431	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.67	20.7072	4.81332	-2.86437	0.503817	radar	4.40757	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.4122	20.6186	4.83746	-2.83379	0.507438	lidar	2.74999	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.18398	20.5394	4.83752	-2.80652	0.510116	radar	0.0519537	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.94634	20.4581	4.84616	-2.78205	0.508748	lidar	0.192203	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.72831	20.3737	4.84407	-2.75317	0.51694	radar	3.39039	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.45177	20.3099	4.88491	-2.74186	0.501753	lidar	4.3349	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.22607	20.2113	4.88533	-2.71789	0.49924	radar	0.262209	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.97229	20.1285	4.90877	-2.70277	0.489175	lidar	1.51857	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.75152	20.0342	4.90395	-2.68447	0.481381	radar	0.4498	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.50639	19.9444	4.92134	-2.67017	0.471688	lidar	1.02675	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.29164	19.8491	4.91415	-2.65271	0.466036	radar	2.66981	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	6.03704	19.7569	4.93964	-2.6425	0.452973	lidar	2.0057	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.82089	19.6125	4.95239	-2.60735	0.469727	radar	2.19366	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.61887	19.4955	4.94159	-2.5862	0.468072	lidar	0.58638	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.41951	19.3465	4.941	-2.55503	0.47679	radar	1.57393	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.19723	19.2474	4.94296	-2.54634	0.462902	lidar	2.03892	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.99857	19.1324	4.92544	-2.53489	0.447732	radar	4.34615	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.81454	18.9842	4.91453	-2.50806	0.452258	lidar	0.320721	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.61244	18.8351	4.92297	-2.48343	0.456795	radar	1.57147	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.42095	18.7042	4.91376	-2.46686	0.451429	lidar	0.977158	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.23171	18.5604	4.90262	-2.45195	0.439735	radar	1.40437	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.08021	18.4041	4.8754	-2.42364	0.446699	lidar	2.03829	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
